Timestamp,Power,Result,PatternRIS0,PatternRIS1
2026-04-09T14:22:48.799292,10.0,-71.14505263568161,24,0
2026-04-09T14:22:48.802501,10.0,-78.18441473106135,25,0
2026-04-09T14:22:48.805756,10.0,-73.89212340372941,26,0
2026-04-09T14:22:48.809103,10.0,-76.4524365185205,27,0
2026-04-09T14:22:48.812864,10.0,-68.45995457519615,28,0
2026-04-09T14:22:48.816353,10.0,-74.49354292639569,29,0
2026-04-09T14:22:48.819635,10.0,-70.76567876505693,30,0
2026-04-09T14:22:48.822907,10.0,-70.02055712366736,31,0
2026-04-09T14:22:48.825932,10.0,-79.81204830297537,0,0
2026-04-09T14:22:48.829083,10.0,-64.52125634768885,0,1
2026-04-09T14:22:48.832430,10.0,-63.460944482365704,0,2
2026-04-09T14:22:48.836507,10.0,-61.510509799445515,0,3
2026-04-09T14:22:48.840130,10.0,-68.10474894205703,0,4
2026-04-09T14:22:48.843567,10.0,-63.11461671176046,0,5
2026-04-09T14:22:48.847379,10.0,-76.41667238519996,0,6
2026-04-09T14:22:48.850764,10.0,-67.22297573866646,0,7
2026-04-09T14:22:48.853972,10.0,-69.34520100219898,0,8
2026-04-09T14:22:48.857180,10.0,-79.87489080285785,0,9
2026-04-09T14:22:48.861545,10.0,-60.46101514920662,0,10
2026-04-09T14:22:48.864760,10.0,-62.203765272198254,0,11
2026-04-09T14:22:48.867994,10.0,-72.74639826034043,0,12
2026-04-09T14:22:48.871229,10.0,-72.45724644256828,0,13
2026-04-09T14:22:48.874481,10.0,-76.08842882479406,0,14
2026-04-09T14:22:48.878315,10.0,-67.11484867285192,0,15
2026-04-09T14:22:48.881992,10.0,-72.00669844677604,0,16
2026-04-09T14:22:48.885392,10.0,-78.92235489143935,0,17
2026-04-09T14:22:48.888895,10.0,-69.46913666655773,0,18
2026-04-09T14:22:48.892395,10.0,-75.3598606131464,0,19
2026-04-09T14:22:48.896264,10.0,-68.00483691253669,0,20
2026-04-09T14:22:48.900035,10.0,-62.788710657955264,0,21
2026-04-09T14:22:48.903606,10.0,-64.0008520275165,0,22
2026-04-09T14:22:48.907066,10.0,-73.20611109148125,0,23
2026-04-09T14:22:48.910467,10.0,-65.03959026749564,0,24
2026-04-09T14:22:48.913668,10.0,-68.9037455639545,0,25
2026-04-09T14:22:48.916872,10.0,-70.74476255904712,0,26
2026-04-09T14:22:48.920626,10.0,-69.77872997342317,0,27
2026-04-09T14:22:48.924282,10.0,-66.96758568752864,0,28
2026-04-09T14:22:48.927740,10.0,-75.64741239769482,0,29
2026-04-09T14:22:48.931475,10.0,-67.98496065377786,0,30
2026-04-09T14:22:48.934995,10.0,-63.1338164339968,0,31
2026-04-09T13:57:30.946014,10.0,-74.77589874544974,0,0
2026-04-09T13:57:30.955045,10.0,-61.5671066017335,1,0
2026-04-09T13:57:30.960233,10.0,-70.79926869180944,2,0
2026-04-09T13:57:30.964109,10.0,-77.86514076351257,3,0
2026-04-09T13:57:30.967056,10.0,-79.68197405608763,4,0
2026-04-09T13:57:30.969327,10.0,-78.7542232714097,5,0
2026-04-09T13:57:30.971387,10.0,-66.8089324076019,6,0
2026-04-09T13:57:30.973230,10.0,-79.23792772618073,7,0
2026-04-09T13:57:30.974770,10.0,-66.22618630194438,8,0
2026-04-09T13:57:30.976171,10.0,-79.86416458551976,9,0
2026-04-09T13:57:30.977467,10.0,-61.33963875411294,10,0
2026-04-09T13:57:30.978973,10.0,-60.97707585674837,11,0
2026-04-09T13:57:30.980271,10.0,-74.72059122329502,12,0
2026-04-09T13:57:30.981439,10.0,-67.10980004603995,13,0
2026-04-09T13:57:30.982481,10.0,-61.46887475415573,14,0
2026-04-09T13:57:30.983561,10.0,-73.65412821449662,15,0
2026-04-09T13:57:30.984577,10.0,-65.75778730477137,16,0
2026-04-09T13:57:30.985606,10.0,-73.47136921978407,17,0
2026-04-09T13:57:30.986615,10.0,-77.51169291927664,18,0
2026-04-09T13:57:30.987670,10.0,-75.56432428917327,19,0
2026-04-09T13:57:30.988759,10.0,-60.680988454125384,20,0
2026-04-09T13:57:30.989776,10.0,-78.81590092547077,21,0
2026-04-09T13:57:30.990796,10.0,-60.15113626857535,22,0
2026-04-09T13:57:30.991859,10.0,-71.36701666505758,23,0
2026-04-09T13:57:30.993003,10.0,-77.29940458603929,24,0
2026-04-09T13:57:30.994345,10.0,-70.59057611260077,25,0
2026-04-09T13:57:30.995852,10.0,-61.558071303056636,26,0
2026-04-09T13:57:30.997563,10.0,-69.0186417868753,27,0
2026-04-09T13:57:30.999577,10.0,-71.45388716525424,28,0
2026-04-09T13:57:31.001779,10.0,-72.36395134639034,29,0
2026-04-09T13:57:31.003549,10.0,-73.42301874088278,30,0
2026-04-09T13:57:31.005375,10.0,-60.85856166938397,31,0
2026-04-09T13:57:31.007033,10.0,-76.3648036412532,0,0
2026-04-09T13:57:31.008469,10.0,-71.38578597825867,0,1
2026-04-09T13:57:31.009751,10.0,-76.26883252972497,0,2
2026-04-09T13:57:31.011038,10.0,-76.16731801646706,0,3
2026-04-09T13:57:31.012447,10.0,-78.21832529228486,0,4
2026-04-09T13:57:31.013926,10.0,-66.50816998650313,0,5
2026-04-09T13:57:31.015643,10.0,-71.3407049968944,0,6
2026-04-09T13:57:31.017432,10.0,-73.98363761001823,0,7
2026-04-09T13:57:31.019097,10.0,-60.881289515134355,0,8
2026-04-09T13:57:31.020996,10.0,-74.96147353666183,0,9
2026-04-09T13:57:31.023739,10.0,-61.66871773356874,0,10
2026-04-09T13:57:31.026432,10.0,-62.87375260769458,0,11
2026-04-09T13:57:31.028624,10.0,-71.57938596353553,0,12
2026-04-09T13:57:31.030418,10.0,-69.10317438641337,0,13
2026-04-09T13:57:31.031993,10.0,-61.32636549109655,0,14
2026-04-09T13:57:31.033536,10.0,-76.71297547004983,0,15
2026-04-09T13:57:31.035065,10.0,-73.6735668868829,0,16
2026-04-09T13:57:31.036197,10.0,-62.700333510986546,0,17
2026-04-09T13:57:31.037142,10.0,-77.2305104922146,0,18
2026-04-09T13:57:31.038100,10.0,-70.21690361159926,0,19
2026-04-09T13:57:31.039034,10.0,-60.46024866249857,0,20
2026-04-09T13:57:31.039960,10.0,-70.12713243165125,0,21
2026-04-09T13:57:31.041023,10.0,-72.29209339168494,0,22
2026-04-09T13:57:31.042137,10.0,-73.77417145666767,0,23
2026-04-09T13:57:31.043513,10.0,-76.57624462973315,0,24
2026-04-09T13:57:31.044944,10.0,-60.29409924772567,0,25
2026-04-09T13:57:31.046624,10.0,-77.79770502501735,0,26
2026-04-09T13:57:31.048269,10.0,-65.49183249548082,0,27
2026-04-09T13:57:31.049729,10.0,-75.03937916671438,0,28
2026-04-09T13:57:31.051042,10.0,-75.27257216372232,0,29
2026-04-09T13:57:31.052316,10.0,-62.87375300290024,0,30
2026-04-09T13:57:31.053430,10.0,-67.486491388901,0,31
